"","filename","text"
"17","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","white"
"18","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","supremacy"
"19","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","anti"
"20","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","black"
"21","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","racism"
"22","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","anti"
"23","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","racism"
"24","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","anti"
"25","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","native"
"26","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","racism"
"27","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","anti"
"28","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","native"
"29","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","indigenous"
"30","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","racism"
"31","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","anti"
"32","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","racism"
"33","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","anti"
"34","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","eastern"
"35","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","racism"
"36","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","sexism"
"37","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","xenophobia"
"38","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","anti"
"39","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","mental"
"40","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","health"
"41","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","stigma"
"42","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","include"
"43","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","community"
"44","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","ally"
"45","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","feel"
"46","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","safe"
"47","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","demand"
"48","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","murphy"
"49","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","chairman"
"50","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","board"
"51","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","trustee"
"52","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","issue"
"53","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","statement"
"54","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","apology"
"55","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","student"
"56","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","student"
"57","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","faculty"
"58","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","administration"
"59","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","staff"
"60","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","victim"
"61","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","injustice"
"62","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","include"
"63","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","limit"
"64","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","institutional"
"65","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","legacy"
"66","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","white"
"67","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","supremacy"
"68","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","anti"
"69","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","black"
"70","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","racism"
"71","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","anti"
"72","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","racism"
"73","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","anti"
"74","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","native"
"75","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","racism"
"76","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","anti"
"77","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","native"
"78","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","indigenous"
"79","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","racism"
"80","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","anti"
"81","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","racism"
"82","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","anti"
"83","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","eastern"
"84","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","racism"
"85","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","sexism"
"86","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","xenophobia"
"87","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","anti"
"88","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","mental"
"89","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","health"
"90","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","stigma"
"91","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","police"
"92","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","issue"
"93","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","statement"
"94","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","protection"
"95","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","defense"
"96","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","form"
"97","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","violence"
"98","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","threat"
"99","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","retaliation"
"100","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","result"
"101","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","movement"
"102","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","president"
"103","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","issue"
"104","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","statement"
"105","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","apology"
"106","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","faculty"
"107","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","staff"
"108","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","administrator"
"109","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","ally"
"110","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","provide"
"111","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","safe"
"112","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","space"
"113","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","thrive"
"114","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","president"
"115","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","issue"
"116","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","statement"
"117","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","community"
"118","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","tolerate"
"119","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","action"
"120","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","student"
"121","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","post"
"122","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","life"
"123","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","matter"
"124","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","poster"
"125","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","free"
"126","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","speech"
"127","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","poster"
"128","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","state"
"129","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","true"
"130","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","victim"
"131","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","protest"
"132","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","free"
"133","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","speech"
"134","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","student"
"135","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","body"
"136","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","racially"
"137","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","insensitive"
"138","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","student"
"139","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","campus"
"140","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","victim"
"141","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","racial"
"142","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","death"
"143","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","threat"
"144","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","alert"
"145","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","student"
"146","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","require"
"147","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","disciplinary"
"148","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","process"
"149","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","formal"
"150","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","complaint"
"151","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","file"
"152","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","require"
"153","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","attend"
"154","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","extensive"
"155","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","train"
"156","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","racial"
"157","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","cultural"
"158","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","competency"
"159","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","president"
"160","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","issue"
"161","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","statement"
"162","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","support"
"163","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","revision"
"164","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","honor"
"165","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","code"
"166","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","reflect"
"167","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","tolerance"
"168","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","policy"
"169","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","racial"
"170","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","insensitivity"
"171","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","hate"
"172","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","speech"
"173","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","president"
"174","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","release"
"175","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","statement"
"176","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","condemn"
"177","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","inherent"
"178","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","racist"
"179","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","nature"
"180","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","unofficial"
"181","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","mascot"
"182","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","lord"
"183","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","circulate"
"184","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","student"
"185","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","body"
"186","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","faculty"
"187","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","board"
"188","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","trustee"
"189","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","encourage"
"190","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","removal"
"191","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","imagery"
"192","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","include"
"193","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","limit"
"194","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","facility"
"195","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","affiliate"
"196","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","phase"
"197","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","process"
"198","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","faculty"
"199","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","excuse"
"200","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","student"
"201","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","class"
"202","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","shift"
"203","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","assignment"
"204","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","organization"
"205","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","attendance"
"206","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","sit"
"207","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","threaten"
"208","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","job"
"209","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","faculty"
"210","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","staff"
"211","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","administrator"
"212","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","support"
"213","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","list"
"214","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","demand"
"215","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","threat"
"216","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","result"
"217","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","escalation"
"218","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","response"
"219","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","parent"
"220","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","send"
"221","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","student"
"222","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","current"
"223","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","event"
"224","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","campus"
"225","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","include"
