"","filename","text","textOriginal"
"40","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","manner","manner"
"41","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","pair","pair"
"42","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","module","module"
"43","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","class","class"
"44","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","dialogue","dialogue"
"45","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","request","request"
"46","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","redesign","redesign"
"47","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","require","required"
"48","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","commitment","commitment"
"49","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","diversity","diversity"
"50","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","inclusion","inclusion"
"51","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","curriculum","curriculum"
"52","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","request","request"
"53","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","institution","institution"
"54","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","milestone","milestone"
"55","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","requirement","requirement"
"56","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","graduation","graduation"
"57","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","requirement","requirement"
"58","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","similar","similar"
"59","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","school","school"
"60","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","business","business"
"61","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","require","requires"
"62","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","student","students"
"63","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","educate","educated"
"64","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","cross","cross"
"65","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","culturally","culturally"
"66","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","live","living"
"67","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","promote","promoting"
"68","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","diversity","diversity"
"69","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","inclusion","inclusion"
"70","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","faculty","faculty"
"71","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","recruitment","recruitment"
"72","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","train","training"
"73","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","evaluation","evaluation"
"74","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","request","request"
"75","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","fund","funded"
"76","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","commitment","commitment"
"77","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","recruit","recruit"
"78","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","retain","retain"
"79","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","promote","promote"
"80","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","domestic","domestic"
"81","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","diverse","diverse"
"82","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","faculty","faculty"
"83","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","opportunity","opportunity"
"84","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","hire","hires"
"85","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","specifically","specifically"
"86","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","black","black"
"87","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","background","backgrounds"
"88","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","request","request"
"89","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","resource","resources"
"90","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","train","train"
"91","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","faculty","faculty"
"92","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","prepare","prepared"
"93","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","involve","involved"
"94","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","team","team"
"95","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","teach","taught"
"96","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","faculty","faculty"
"97","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","share","share"
"98","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","approach","approaches"
"99","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","knowledge","knowledge"
"100","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","discipline","disciplines"
"101","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","request","request"
"102","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","resource","resources"
"103","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","create","create"
"104","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","warehouse","warehouses"
"105","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","text","texts"
"106","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","resource","resources"
"107","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","support","support"
"108","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","diverse","diverse"
"109","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","curriculum","curricula"
"110","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","request","request"
"111","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","diversity","diversity"
"112","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","competency","competency"
"113","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","embed","embedded"
"114","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","formal","formal"
"115","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","evaluation","evaluations"
"116","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","faculty","faculty"
"117","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","staff","staff"
"118","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","administration","administration"
"119","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","competency","competency"
"120","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","key","key"
"121","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","assess","assessed"
"122","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","competency","competency"
"123","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","resource","resources"
"124","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","report","reporting"
"125","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","request","request"
"126","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","report","report"
"127","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","current","current"
"128","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","position","positions"
"129","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","time","time"
"130","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","position","position"
"131","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","salary","salary"
"132","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","domestic","domestic"
"133","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","diversity","diversity"
"134","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","current","current"
"135","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","faculty","faculty"
"136","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","staff","staff"
"137","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","ensure","ensure"
"138","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","equity","equity"
"139","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","request","request"
"140","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","chief","chief"
"141","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","diversity","diversity"
"142","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","inclusion","inclusion"
"143","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","officer","officer"
"144","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","resource","resources"
"145","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","financial","financial"
"146","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","staff","staff"
"147","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","space","space"
"148","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","effectively","effectively"
"149","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","execute","execute"
"150","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","campus","campus"
"151","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","wide","wide"
"152","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","strategic","strategic"
"153","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","diversity","diversity"
"154","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","initiative","initiative"
"155","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","request","request"
"156","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","accessible","accessible"
"157","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","properly","properly"
"158","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","market","marketed"
"159","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","incident","incident"
"160","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","report","report"
"161","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","protocol","protocol"
"162","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","visibility","visibility"
"163","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","bring","brought"
"164","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","incident","incidents"
"165","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","occur","occur"
"166","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","properly","properly"
"167","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","address","addressed"
"168","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","community","community"
"169","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Babson College .pdf","request","request"
"170","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Babson College .pdf","diversity","diversity"
"171","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Babson College .pdf","competency","competency"
"172","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Babson College .pdf","embed","embedded"
"173","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Babson College .pdf","formal","formal"
"174","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Babson College .pdf","evaluation","evaluations"
"175","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Babson College .pdf","faculty","faculty"
"176","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Babson College .pdf","staff","staff"
"177","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Babson College .pdf","administration","administration"
